Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;3;Centered;10380,8;8588,0;0,827;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;4;Centered;9490,8;8228,7;0,867;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;5;Centered;9181,1;7414,4;0,808;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;6;Centered;9523,1;8297,6;0,871;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;7;Centered;9978,9;8855,1;0,887;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;8;Centered;10853,5;8514,9;0,785;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;9;Centered;8708,0;7198,8;0,827;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;10;Centered;9418,0;7621,2;0,809;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;14775,1;13236,5;0,896;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;17740,5;16351,8;0,922;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;17077,1;15284,3;0,895;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;10743,7;9481,6;0,883;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;11371,9;9605,1;0,845;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;15407,1;14181,6;0,920;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;10011,5;8887,8;0,888;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;14800,4;12461,7;0,842;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10537,1;9027,9;0,857;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;18177,0;16380,1;0,901;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;1;Centered;3811,8;355,2;0,093;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;2;Centered;4377,1;527,9;0,121;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;3;Centered;4693,8;1026,8;0,219;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;4;Centered;4585,5;1015,2;0,221;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;5;Centered;4409,0;744,8;0,169;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;6;Centered;4823,3;1065,1;0,221;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;7;Centered;4682,5;1047,7;0,224;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;8;Centered;4721,1;941,8;0,199;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;9;Centered;3908,2;429,2;0,110;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;10;Centered;4281,1;661,1;0,154;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;3578,4;121,8;0,034;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;4251,1;402,0;0,095;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;4247,4;580,3;0,137;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;4006,8;436,6;0,109;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;4060,0;395,8;0,097;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;4252,5;494,4;0,116;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;4068,6;433,8;0,107;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;4131,3;352,1;0,085;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;3868,7;389,8;0,101;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;3700,4;80,4;0,022;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;1;Centered;4437,6;1210,4;0,273;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;2;Centered;4011,6;1035,7;0,258;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;3;Centered;7594,1;2442,1;0,322;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;4;Centered;4970,5;1383,6;0,278;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;5;Centered;5529,8;1247,2;0,226;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;6;Centered;4772,9;1231,4;0,258;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;7;Centered;5688,6;1395,4;0,245;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;8;Centered;7332,8;2416,4;0,330;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;9;Centered;4939,3;1263,3;0,256;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;10;Centered;7103,1;2242,2;0,316;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;4522,7;1295,5;0,286;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;4338,1;1362,2;0,314;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;5715,4;563,4;0,099;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;4375,4;788,6;0,180;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;5182,9;900,3;0,174;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;5042,4;1501,0;0,298;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;5425,8;1132,6;0,209;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;5384,8;468,4;0,087;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;4617,8;941,8;0,204;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;5774,0;913,1;0,158;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;1;Centered;7130,4;2726,6;0,382;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;2;Centered;6103,3;1712,3;0,281;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;3;Centered;5795,8;1795,3;0,310;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;4;Centered;5875,6;2130,6;0,363;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;5;Centered;5423,8;2275,4;0,420;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;6;Centered;6700,5;1915,4;0,286;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;7;Centered;5740,7;2214,3;0,386;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;8;Centered;6879,1;2281,2;0,332;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;9;Centered;5771,5;1646,5;0,285;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;10;Centered;6378,0;2120,2;0,332;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;7211,0;2807,2;0,389;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;5266,2;875,2;0,166;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;5856,8;1856,2;0,317;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;5629,0;1884,0;0,335;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;6051,2;2902,8;0,480;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;6565,7;1780,6;0,271;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;5415,2;1888,8;0,349;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;6570,3;1972,5;0,300;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;5675,4;1550,4;0,273;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;7044,3;2786,5;0,396;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;1;Centered;5273,9;2394,0;0,454;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;2;Centered;7785,6;4168,9;0,535;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;3;Centered;5026,1;2153,3;0,428;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;4;Centered;5613,7;1792,0;0,319;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;5;Centered;5409,5;2196,9;0,406;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;6;Centered;8378,6;3589,2;0,428;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;7;Centered;5794,2;2616,7;0,452;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;8;Centered;6612,2;2818,2;0,426;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;9;Centered;7345,1;3406,4;0,464;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;10;Centered;7102,1;3141,7;0,442;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;6426,2;3546,3;0,552;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;7648,2;4031,5;0,527;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;4888,7;2015,9;0,412;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;6822,4;3000,7;0,440;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;5891,9;2679,3;0,455;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;8113,0;3323,6;0,410;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;7800,1;4622,6;0,593;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;6039,0;2245,0;0,372;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;7463,1;3524,3;0,472;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;8514,7;4554,3;0,535;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;1;Centered;6909,1;4174,6;0,604;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;2;Centered;6380,8;3090,6;0,484;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;3;Centered;7452,8;3690,5;0,495;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;4;Centered;7273,7;3475,8;0,478;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;5;Centered;7783,5;4414,0;0,567;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;6;Centered;6801,0;4265,5;0,627;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;7;Centered;7143,5;4035,7;0,565;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;8;Centered;7260,9;3470,3;0,478;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;9;Centered;6304,3;2912,0;0,462;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;10;Centered;8292,6;4364,8;0,526;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;8474,6;5740,1;0,677;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;6527,0;3236,8;0,496;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;9909,1;6146,9;0,620;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;11180,1;7382,2;0,660;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;8338,4;4968,9;0,596;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;6945,1;4409,7;0,635;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;9073,2;5965,4;0,657;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;8076,8;4286,3;0,531;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;6802,6;3410,2;0,501;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;10973,1;7045,3;0,642;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;1;Centered;8484,6;4354,7;0,513;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;2;Centered;6738,8;2952,0;0,438;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;3;Centered;7087,8;3570,6;0,504;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;4;Centered;6554,5;3498,5;0,534;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;5;Centered;7770,9;3719,0;0,479;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;6;Centered;7570,1;3811,6;0,504;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;7;Centered;6970,1;3417,9;0,490;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;8;Centered;6657,2;3035,3;0,456;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;9;Centered;7544,6;3577,5;0,474;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;10;Centered;7487,4;3460,9;0,462;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;9087,1;4957,2;0,546;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;6578,1;2791,3;0,424;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;7904,7;4387,5;0,555;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;7320,5;4264,5;0,583;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;9156,6;5104,7;0,557;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;9890,0;6131,5;0,620;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;7052,9;3500,8;0,496;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;8560,7;4938,8;0,577;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;8698,0;4730,9;0,544;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;7924,8;3898,4;0,492;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;1;Centered;8034,1;5201,2;0,647;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;2;Centered;8169,2;5309,0;0,650;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;3;Centered;7433,4;4677,1;0,629;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;4;Centered;7460,5;4676,4;0,627;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;5;Centered;8467,7;5913,9;0,698;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;6;Centered;8465,8;5487,5;0,648;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;7;Centered;8733,6;5039,9;0,577;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;8;Centered;7702,3;4871,1;0,632;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;9;Centered;8051,6;5712,1;0,709;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;10;Centered;9782,4;6221,1;0,636;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;8885,6;6052,7;0,681;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;8798,5;5938,3;0,675;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;10080,4;7324,1;0,727;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;7871,0;5086,9;0,646;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;9906,7;7352,9;0,742;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;10534,7;7556,4;0,717;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;12758,4;9064,7;0,710;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;8189,1;5357,9;0,654;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;7807,5;5468,0;0,700;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;13823,3;10262,0;0,742;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;1;Centered;8476,2;4987,0;0,588;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;2;Centered;7692,3;4932,5;0,641;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;3;Centered;9655,4;5797,6;0,600;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;4;Centered;8953,6;5792,7;0,647;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;5;Centered;9054,9;6091,9;0,673;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;6;Centered;7468,1;4972,6;0,666;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;7;Centered;8635,2;5320,5;0,616;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;8;Centered;9159,1;6377,0;0,696;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;9;Centered;8136,6;5631,3;0,692;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;10;Centered;6965,4;3842,0;0,552;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;8762,5;5273,3;0,602;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;7693,4;4933,7;0,641;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;9650,3;5792,5;0,600;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;8278,0;5117,1;0,618;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;10363,9;7400,9;0,714;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;11119,0;8623,4;0,776;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;8716,4;5401,6;0,620;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;11751,2;8969,1;0,763;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;9700,9;7195,6;0,742;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;7346,3;4222,9;0,575;0,0;0,0;8;0;25;0;0;0;0;0;0,0;
;;;1;Centered;9486,7;7151,4;0,754;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;2;Centered;8546,0;6359,9;0,744;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;3;Centered;10234,4;7647,0;0,747;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;4;Centered;9655,7;7329,8;0,759;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;5;Centered;9084,0;6874,7;0,757;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;6;Centered;9884,1;7048,3;0,713;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;7;Centered;10606,0;7861,9;0,741;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;8;Centered;9077,6;6768,5;0,746;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;9;Centered;9238,8;6677,5;0,723;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;10;Centered;8454,8;5823,1;0,689;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;13458,1;11122,8;0,826;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;8614,1;6428,1;0,746;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;12546,7;9959,4;0,794;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;11036,8;8710,9;0,789;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;11478,8;9269,5;0,808;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;10745,3;7909,4;0,736;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;11846,8;9102,8;0,768;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;11464,0;9154,9;0,799;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;9899,2;7337,9;0,741;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;10137,9;7506,2;0,740;0,0;0,0;9;0;25;0;0;0;0;0;0,0;
;;;1;Centered;9664,0;6841,3;0,708;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;2;Centered;9052,4;6621,4;0,731;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;3;Centered;9570,0;6936,0;0,725;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;4;Centered;10525,0;7544,6;0,717;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;5;Centered;10159,5;7458,4;0,734;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;6;Centered;9464,7;6950,1;0,734;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;7;Centered;7594,8;5577,7;0,734;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;8;Centered;10237,2;7174,0;0,701;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;9;Centered;8730,6;6464,0;0,740;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;10;Centered;8798,9;6868,1;0,781;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;11728,1;8905,4;0,759;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;8991,2;6560,2;0,730;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;10604,7;7970,7;0,752;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;15859,1;12878,7;0,812;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;15479,2;12778,1;0,826;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;9966,2;7451,6;0,748;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;8355,1;6338,0;0,759;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;11827,6;8764,4;0,741;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;9403,1;7136,5;0,759;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;11592,2;9661,4;0,833;0,0;0,0;10;0;25;0;0;0;0;0;0,0;
;;;1;Centered;5658,7;515,0;0,091;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;2;Centered;6353,9;1340,9;0,211;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;3;Centered;5299,9;220,3;0,042;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;4;Centered;6000,5;1322,8;0,220;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;5;Centered;5401,4;192,1;0,036;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;6;Centered;5054,6;463,9;0,092;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;7;Centered;5059,6;365,2;0,072;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;8;Centered;5523,1;858,1;0,155;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;9;Centered;6091,8;1212,2;0,199;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;10;Centered;5967,5;1147,7;0,192;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;5268,5;124,7;0,024;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;5192,1;179,2;0,035;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;5207,7;128,1;0,025;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;4906,7;229,0;0,047;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;5379,2;170,0;0,032;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;4728,4;137,7;0,029;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;4836,3;141,8;0,029;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;4754,9;90,0;0,019;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;5228,1;348,5;0,067;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;5170,6;350,8;0,068;0,0;0,0;1;0;45;0;0;0;0;0;0,0;
;;;1;Centered;8130,4;2107,7;0,259;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;2;Centered;8769,7;2711,0;0,309;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;3;Centered;7595,1;935,4;0,123;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;4;Centered;6944,8;1433,5;0,206;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;5;Centered;7021,6;1223,4;0,174;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;6;Centered;7725,6;1855,7;0,240;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;7;Centered;8223,6;2432,7;0,296;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;8;Centered;6895,4;1602,7;0,232;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;9;Centered;6711,1;879,4;0,131;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;10;Centered;7440,8;1446,8;0,194;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;1;Optimised;6460,8;438,2;0,068;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;2;Optimised;6624,7;566,0;0,085;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;3;Optimised;7079,1;419,4;0,059;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;4;Optimised;6639,3;1128,0;0,170;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;5;Optimised;6365,0;566,8;0,089;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;6;Optimised;6451,1;581,2;0,090;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;7;Optimised;6265,9;475,1;0,076;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;8;Optimised;6460,8;1168,1;0,181;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;9;Optimised;6705,3;873,6;0,130;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;10;Optimised;6715,5;721,4;0,107;0,0;0,0;2;0;45;0;0;0;0;0;0,0;
;;;1;Centered;11121,5;3290,2;0,296;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;2;Centered;11653,7;3857,1;0,331;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;3;Centered;7521,7;1404,2;0,187;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;4;Centered;7533,1;1909,7;0,254;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;5;Centered;9282,2;1961,7;0,211;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;6;Centered;9179,4;2505,2;0,273;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
;;;7;Centered;7294,5;1247,8;0,171;0,0;0,0;3;0;45;0;0;0;0;0;0,0;
