Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;1;Centered;2576,1;792,2;0,308;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;2;Centered;2223,6;999,0;0,449;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;3;Centered;1958,6;746,0;0,381;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;4;Centered;2842,1;633,6;0,223;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1063,8;428,6;0,403;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;6;Centered;2572,8;291,3;0,113;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;7;Centered;1205,1;265,9;0,221;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2227,6;570,5;0,256;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;9;Centered;1979,2;646,5;0,327;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2326,6;368,6;0,158;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;2688,1;904,1;0,336;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;2691,4;1466,8;0,545;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;2152,8;940,1;0,437;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3015,0;806,5;0,268;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;1066,8;431,6;0,405;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;2629,7;348,2;0,132;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;1290,7;351,5;0,272;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2667,7;1010,7;0,379;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;2230,1;897,4;0,402;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;2421,8;463,8;0,192;0,0;0,0;1;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2966,7;1555,3;0,524;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3024,1;2079,1;0,688;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;3;Centered;1569,3;1020,2;0,650;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;4;Centered;2404,5;1059,1;0,440;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2142,5;829,0;0,387;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;6;Centered;2196,6;1596,8;0,727;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2440,6;897,1;0,368;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3079,7;2020,4;0,656;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;9;Centered;1908,5;1325,2;0,694;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2022,3;1272,3;0,629;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;3980,3;2568,9;0,645;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;3531,3;2586,2;0,732;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3708,6;3159,5;0,852;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;2862,0;1516,6;0,530;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;2168,3;854,8;0,394;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;3952,1;3352,3;0,848;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;2685,0;1141,5;0,425;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3292,1;2232,8;0,678;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;2052,7;1469,4;0,716;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;2445,3;1695,4;0,693;0,0;0,0;2;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2816,0;2138,9;0,760;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3678,7;2598,0;0,706;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;3;Centered;4022,9;3006,6;0,747;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3526,1;2886,5;0,819;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1891,0;1445,1;0,764;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;6;Centered;2701,8;1941,5;0,719;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2618,1;2161,9;0,826;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3500,3;3204,9;0,916;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3759,5;2755,3;0,733;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3402,7;2925,5;0,860;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;2714,0;2036,9;0,751;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4266,4;3185,7;0,747;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4167,6;3151,4;0,756;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3522,2;2882,6;0,818;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3651,2;3205,3;0,878;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4190,9;3430,6;0,819;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;2894,6;2438,4;0,842;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;4252,5;3957,0;0,931;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;5117,9;4113,8;0,804;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;3788,1;3310,9;0,874;0,0;0,0;3;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2672,9;2286,1;0,855;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3404,3;2382,5;0,700;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3501,0;2961,1;0,846;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;4;Centered;2538,8;1966,6;0,775;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2755,4;2501,7;0,908;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3222,2;2423,8;0,752;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3566,2;2961,9;0,831;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2392,0;1917,4;0,802;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2665,0;1994,3;0,748;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2448,4;1684,2;0,688;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5216,4;4829,5;0,926;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;3506,4;2484,6;0,709;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3029,3;2489,4;0,822;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;2895,4;2323,2;0,802;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3570,0;3316,2;0,929;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;3472,8;2674,4;0,770;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4141,2;3536,9;0,854;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2349,2;1874,6;0,798;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;2705,2;2034,5;0,752;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;2500,2;1736,0;0,694;0,0;0,0;4;0;5;0;0;0;0;0;0,0;
;;;1;Centered;5738,5;5738,5;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3770,9;3770,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;3;Centered;2425,3;2425,3;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3631,2;3631,2;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;5;Centered;3816,2;3816,2;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4519,8;4519,8;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2851,4;2851,4;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;8;Centered;4496,7;4496,7;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3516,0;3516,0;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3355,3;3355,3;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5632,9;5632,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4977,8;4977,8;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4825,3;4825,3;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;4048,1;4048,1;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;7828,5;7828,5;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5440,2;5440,2;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4453,4;4453,4;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5359,9;5359,9;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;5978,0;5978,0;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;8792,8;8792,8;1,000;0,0;0,0;5;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2431,2;2431,2;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;2;Centered;4651,2;4651,2;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;3;Centered;4518,5;4518,5;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;4;Centered;4513,4;4513,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2029,6;2029,6;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4075,1;4075,1;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;7;Centered;4487,4;4487,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;8;Centered;4622,4;4622,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2674,6;2674,6;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;10;Centered;1984,4;1984,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;3524,4;3524,4;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4855,9;4855,9;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;7293,1;7293,1;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;5326,7;5326,7;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;4458,6;4458,6;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5203,3;5203,3;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;5203,3;5203,3;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5659,1;5659,1;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;4192,8;4192,8;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;1746,8;1746,8;1,000;0,0;0,0;6;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3116,0;3116,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;2;Centered;4584,6;4584,6;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;3;Centered;4252,1;4252,1;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;4;Centered;971,2;971,2;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;5;Centered;4798,2;4798,2;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4245,3;4245,3;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;7;Centered;2040,8;2040,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2857,6;2857,6;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2882,0;2882,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;10;Centered;2653,1;2653,1;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;3843,2;3843,2;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;5272,1;5272,1;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4844,7;4844,7;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;1441,2;1441,2;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;4301,0;4301,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4260,8;4260,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;10921,5;10921,5;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3945,3;3945,3;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;5147,0;5147,0;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;4403,8;4403,8;1,000;0,0;0,0;7;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3795,4;3795,4;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;2;Centered;5648,8;5648,8;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;3;Centered;4287,3;4287,3;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3773,4;3773,4;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;5;Centered;1750,0;1750,0;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3922,9;3922,9;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3721,2;3721,2;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;8;Centered;2757,3;2757,3;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;9;Centered;2956,5;2956,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;10;Centered;3635,6;3635,6;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;8073,5;8073,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;6281,9;6281,9;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;6364,5;6364,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3913,8;3913,8;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;1865,7;1865,7;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;4129,6;4129,6;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4186,9;4186,9;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;2793,5;2793,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;8818,5;8818,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;5937,5;5937,5;1,000;0,0;0,0;8;0;5;0;0;0;0;0;0,0;
;;;1;Centered;2380,3;2380,3;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;2;Centered;3973,0;3973,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;3;Centered;3227,7;3227,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3982,2;3982,2;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;5;Centered;3729,1;3729,1;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;6;Centered;4293,5;4293,5;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;7;Centered;4139,2;4139,2;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3057,4;3057,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3138,4;3138,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;10;Centered;1486,1;1486,1;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;9020,0;9020,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;6047,7;6047,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;3772,8;3772,8;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;7587,7;7587,7;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;3829,9;3829,9;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;7113,6;7113,6;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;4745,4;4745,4;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;5112,0;5112,0;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;6173,2;6173,2;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;3856,1;3856,1;1,000;0,0;0,0;9;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3757,2;3757,2;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;2;Centered;5318,7;5318,7;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;3;Centered;4145,9;4145,9;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;4;Centered;3898,8;3898,8;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;5;Centered;2413,1;2413,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;6;Centered;3529,4;3529,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;7;Centered;3192,0;3192,0;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;8;Centered;3984,7;3984,7;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;9;Centered;3405,6;3405,6;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;10;Centered;4344,3;4344,3;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;1;Optimised;5570,9;5570,9;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;2;Optimised;4298,2;4298,2;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;3;Optimised;4254,5;4254,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;4;Optimised;3651,4;3651,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;5;Optimised;2549,5;2549,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;6;Optimised;5105,7;5105,7;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;7;Optimised;5150,4;5150,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;8;Optimised;3726,5;3726,5;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;9;Optimised;3870,1;3870,1;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;10;Optimised;4361,4;4361,4;1,000;0,0;0,0;10;0;5;0;0;0;0;0;0,0;
;;;1;Centered;3670,5;459,0;0,125;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;2;Centered;2819,9;367,6;0,130;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;3;Centered;2749,0;759,2;0,276;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;4;Centered;2420,7;165,5;0,068;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;5;Centered;2848,2;425,1;0,149;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;6;Centered;3116,2;215,3;0,069;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;7;Centered;2837,6;836,5;0,295;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;8;Centered;2593,9;339,2;0,131;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3084,1;361,1;0,117;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;10;Centered;2396,9;268,1;0,112;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;3679,7;468,2;0,127;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;2823,2;370,8;0,131;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;2749,6;759,7;0,276;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;2860,6;605,3;0,212;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;2850,8;427,7;0,150;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;3293,4;392,5;0,119;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;2840,7;839,7;0,296;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;2605,2;350,5;0,135;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;3238,4;515,4;0,159;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;2644,4;515,6;0,195;0,0;0,0;1;0;10;0;0;0;0;0;0,0;
;;;1;Centered;3492,3;1545,2;0,442;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4250,4;1422,9;0,335;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;3;Centered;3244,6;904,4;0,279;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;4;Centered;3050,5;1343,2;0,440;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;5;Centered;3683,9;1361,6;0,370;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;6;Centered;2585,1;842,7;0,326;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;7;Centered;3215,0;943,5;0,293;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3817,5;1721,5;0,451;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3348,3;1627,6;0,486;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;10;Centered;3907,1;1748,2;0,447;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5452,5;3505,4;0,643;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;4190,0;1362,5;0,325;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;3337,0;996,8;0,299;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;3249,5;1542,2;0,475;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4519,7;2197,4;0,486;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;2954,6;1212,2;0,410;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;3497,7;1226,2;0,351;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;4381,3;2285,2;0,522;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;2999,7;1279,0;0,426;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;3884,4;1725,5;0,444;0,0;0,0;2;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4475,1;2691,7;0,601;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4271,5;2338,5;0,547;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;3;Centered;3522,1;1865,6;0,530;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4514,4;2923,4;0,648;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4072,9;2254,3;0,553;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4148,1;2635,6;0,635;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;7;Centered;3945,5;2003,9;0,508;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;8;Centered;2937,9;1586,7;0,540;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;9;Centered;3898,3;1752,6;0,450;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4148,3;2453,9;0,592;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;4583,9;2800,5;0,611;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5626,8;3693,8;0,656;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;3494,2;1837,7;0,526;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;4332,1;2741,1;0,633;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4213,5;2394,8;0,568;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4479,6;2967,1;0,662;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;4523,6;2582,0;0,571;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;3731,3;2380,0;0,638;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5428,7;3283,0;0,605;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4502,8;2808,4;0,624;0,0;0,0;3;0;10;0;0;0;0;0;0,0;
;;;1;Centered;5617,8;4092,9;0,729;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;2;Centered;5022,0;3239,7;0,645;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5248,2;3587,5;0,684;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4577,8;3060,3;0,669;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4405,4;2812,9;0,639;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
