Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;6;Centered;4269,3;3192,8;0,748;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;7;Centered;4444,3;3176,4;0,715;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3766,7;2669,7;0,709;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5523,0;3587,4;0,650;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4860,2;3356,2;0,691;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;6554,8;5029,9;0,767;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5015,2;3232,9;0,645;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;5708,6;4047,9;0,709;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;8428,2;6910,7;0,820;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4276,4;2683,9;0,628;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4724,6;3648,1;0,772;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;7327,3;6059,5;0,827;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;4697,8;3600,8;0,766;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5887,1;3951,5;0,671;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;5014,4;3510,4;0,700;0,0;0,0;4;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4721,3;3620,1;0,767;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;2;Centered;5055,4;4045,7;0,800;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;3;Centered;4245,9;3180,8;0,749;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;4;Centered;5603,9;4473,2;0,798;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4758,7;3430,4;0,721;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4462,7;3617,2;0,811;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;7;Centered;4006,3;3368,4;0,841;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3369,2;2639,5;0,783;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5334,4;4063,1;0,762;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4794,5;3869,3;0,807;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5630,2;4529,0;0,804;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5320,5;4310,8;0,810;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;5071,3;4006,3;0,790;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;7329,0;6198,3;0,846;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;6690,3;5362,1;0,801;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;5236,0;4390,6;0,839;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5124,1;4486,2;0,876;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;6582,5;5852,7;0,889;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;7523,8;6252,4;0,831;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4775,7;3850,5;0,806;0,0;0,0;5;0;10;0;0;0;0;0;0,0;
;;;1;Centered;5301,2;4143,0;0,782;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;2;Centered;6170,8;5030,3;0,815;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;3;Centered;4892,2;3841,1;0,785;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;4;Centered;5519,2;4259,2;0,772;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;5;Centered;3995,1;2831,1;0,709;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;6;Centered;5260,8;4455,7;0,847;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;7;Centered;4796,4;3404,8;0,710;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;8;Centered;4217,8;3162,5;0,750;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;9;Centered;5509,1;4363,2;0,792;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4883,0;3518,3;0,721;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;7333,1;6174,9;0,842;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;6769,3;5628,9;0,832;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;7536,3;6485,2;0,861;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;5938,9;4679,0;0,788;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4981,8;3817,8;0,766;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;6379,3;5574,2;0,874;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;10012,2;8620,6;0,861;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;5289,2;4233,9;0,800;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;5629,4;4483,5;0,796;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;7602,1;6237,4;0,820;0,0;0,0;6;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4934,9;3574,5;0,724;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;2;Centered;3766,2;2861,4;0,760;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;3;Centered;4626,7;3655,6;0,790;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4483,4;3343,9;0,746;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;5;Centered;5657,6;4433,2;0,784;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;6;Centered;3886,4;3029,0;0,779;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5437,0;4355,7;0,801;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;8;Centered;6099,4;4537,3;0,744;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;9;Centered;4896,5;3683,3;0,752;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;10;Centered;5569,2;4348,7;0,781;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;5642,4;4282,1;0,759;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;8760,6;7855,8;0,897;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;6701,4;5730,3;0,855;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;5820,8;4681,3;0,804;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;8314,3;7089,9;0,853;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;4632,6;3775,1;0,815;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5767,0;4685,7;0,813;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;10304,5;8742,4;0,848;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;4802,3;3589,1;0,747;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;7440,9;6220,4;0,836;0,0;0,0;7;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4335,3;3784,0;0,873;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4050,7;3266,8;0,806;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5695,7;4542,7;0,798;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4855,8;3992,9;0,822;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4689,8;3851,8;0,821;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;6;Centered;5186,0;3964,2;0,764;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5163,9;3875,0;0,750;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;8;Centered;5147,1;3818,0;0,742;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;9;Centered;4633,7;3717,2;0,802;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;10;Centered;4602,2;3996,0;0,868;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;7850,3;7299,0;0,930;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;4546,2;3762,4;0,828;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;6926,4;5773,4;0,834;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;8726,0;7863,1;0,901;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;4982,6;4144,6;0,832;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;5963,4;4741,5;0,795;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5858,7;4569,8;0,780;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;6559,3;5230,3;0,797;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;7875,4;6959,0;0,884;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;4932,3;4326,1;0,877;0,0;0,0;8;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4751,2;3481,3;0,733;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;2;Centered;4758,7;3417,1;0,718;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;3;Centered;5614,9;4581,7;0,816;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;4;Centered;4477,2;3370,2;0,753;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;5;Centered;4847,4;3733,2;0,770;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;6;Centered;4873,7;3997,4;0,820;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;7;Centered;5329,6;3933,8;0,738;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;8;Centered;3284,5;2435,3;0,741;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;9;Centered;4794,1;3663,0;0,764;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;10;Centered;6495,5;5387,0;0,829;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;7064,7;5794,8;0,820;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;5867,2;4525,6;0,771;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;6070,3;5037,1;0,830;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;5577,5;4470,6;0,802;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;5622,0;4507,8;0,802;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;6424,9;5548,6;0,864;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;5725,3;4329,5;0,756;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;6024,8;5175,6;0,859;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;8669,2;7538,1;0,870;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;6651,5;5543,1;0,833;0,0;0,0;9;0;10;0;0;0;0;0;0,0;
;;;1;Centered;8101,5;8101,5;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;2;Centered;7261,6;7261,6;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;3;Centered;6839,4;6839,4;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;4;Centered;7877,5;7877,5;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;5;Centered;7432,9;7432,9;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;6;Centered;9923,3;9923,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;7;Centered;6857,3;6857,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;8;Centered;6292,3;6292,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;9;Centered;9166,5;9166,5;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;10;Centered;6266,0;6266,0;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;1;Optimised;9199,9;9199,9;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;2;Optimised;7757,5;7757,5;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;3;Optimised;15205,8;15205,8;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;4;Optimised;9381,3;9381,3;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;5;Optimised;8582,7;8582,7;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;6;Optimised;14206,7;14206,7;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;7;Optimised;11429,1;11429,1;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;8;Optimised;7204,1;7204,1;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;9;Optimised;10227,4;10227,4;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;10;Optimised;12157,2;12157,2;1,000;0,0;0,0;10;0;10;0;0;0;0;0;0,0;
;;;1;Centered;4022,5;1061,4;0,264;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;2;Centered;3450,3;352,1;0,102;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;3;Centered;4417,5;953,1;0,216;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;4;Centered;3054,0;194,2;0,064;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;5;Centered;4161,4;845,2;0,203;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;6;Centered;4494,7;1510,5;0,336;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;7;Centered;3804,2;1017,8;0,268;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;8;Centered;3218,3;568,7;0,177;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;9;Centered;4798,2;1401,7;0,292;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;10;Centered;4221,2;974,7;0,231;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;3362,5;401,5;0,119;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;3354,5;256,3;0,076;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;3785,0;320,6;0,085;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;3127,4;267,5;0,086;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;3543,2;227,0;0,064;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;3282,3;298,0;0,091;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;3435,5;649,2;0,189;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;2875,4;225,8;0,079;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;3831,1;434,6;0,113;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;3678,2;431,7;0,117;0,0;0,0;1;0;15;0;0;0;0;0;0,0;
;;;1;Centered;3888,6;1389,4;0,357;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;2;Centered;4151,0;1503,4;0,362;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;3;Centered;6346,8;2043,2;0,322;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;4;Centered;4570,4;1598,2;0,350;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;5;Centered;4054,0;1253,8;0,309;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;6;Centered;3693,4;1257,1;0,340;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;7;Centered;3556,3;1033,5;0,291;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;8;Centered;3966,8;1259,5;0,318;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5338,0;2178,9;0,408;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;10;Centered;4122,1;1298,3;0,315;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;4694,5;2195,2;0,468;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;4621,5;1973,9;0,427;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;5078,7;775,1;0,153;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;4747,0;1774,8;0,374;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;3968,3;1168,1;0,294;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;3692,3;1256,1;0,340;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;4275,0;1752,2;0,410;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;4169,9;1462,6;0,351;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;5110,2;1951,1;0,382;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;4104,3;1280,5;0,312;0,0;0,0;2;0;15;0;0;0;0;0;0,0;
;;;1;Centered;4506,2;2264,0;0,502;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;2;Centered;4759,0;2379,2;0,500;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5394,6;2337,0;0,433;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5577,5;2334,5;0,419;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6384,5;3148,0;0,493;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;6;Centered;4495,0;2030,2;0,452;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;7;Centered;5110,9;2145,9;0,420;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4575,8;1760,9;0,385;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;9;Centered;3917,0;1843,8;0,471;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;10;Centered;5076,7;1729,2;0,341;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;5375,6;3133,3;0,583;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6779,6;4399,8;0,649;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;5798,0;2740,4;0,473;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7018,6;3775,6;0,538;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;7064,8;3828,3;0,542;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;4640,6;2175,8;0,469;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;4966,9;2001,9;0,403;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;5271,9;2457,0;0,466;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;4749,0;2675,7;0,563;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;5003,3;1655,8;0,331;0,0;0,0;3;0;15;0;0;0;0;0;0,0;
;;;1;Centered;5326,8;2650,9;0,498;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;2;Centered;4687,1;2667,7;0,569;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;3;Centered;6072,6;3266,9;0,538;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5203,1;3147,7;0,605;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;5;Centered;5635,1;2884,4;0,512;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;6;Centered;6293,1;3145,3;0,500;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;7;Centered;4257,9;1942,1;0,456;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4665,1;2396,0;0,514;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5052,1;2917,7;0,578;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;10;Centered;4663,7;2875,1;0,616;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;6559,5;3883,6;0,592;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6999,4;4980,0;0,711;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7272,3;4466,6;0,614;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;6135,3;4080,0;0,665;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;6492,5;3741,8;0,576;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7727,1;4579,3;0,593;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;4943,6;2627,8;0,532;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;5120,7;2851,7;0,557;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;5239,7;3105,3;0,593;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;4779,2;2990,6;0,626;0,0;0,0;4;0;15;0;0;0;0;0;0,0;
;;;1;Centered;6255,3;4116,6;0,658;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;2;Centered;7018,9;4830,8;0,688;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5868,1;4067,0;0,693;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;4;Centered;6711,7;4469,7;0,666;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;5;Centered;5652,9;3702,3;0,655;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;6;Centered;4297,7;2686,3;0,625;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;7;Centered;5586,0;3644,5;0,652;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;8;Centered;5430,7;3460,0;0,637;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;9;Centered;6522,5;4483,2;0,687;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;10;Centered;6473,3;4155,6;0,642;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;7940,9;5802,3;0,731;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;8070,8;5882,7;0,729;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;6325,2;4524,1;0,715;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;9612,2;7370,2;0,767;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;5853,5;3902,9;0,667;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;5948,7;4337,3;0,729;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;5549,8;3608,3;0,650;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;5703,9;3733,2;0,655;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;6718,9;4679,7;0,696;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;7770,2;5452,4;0,702;0,0;0,0;5;0;15;0;0;0;0;0;0,0;
;;;1;Centered;4657,1;2927,8;0,629;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;2;Centered;6120,3;3788,3;0,619;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5715,2;3763,3;0,658;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5283,1;3271,3;0,619;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;5;Centered;3928,4;2644,9;0,673;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;6;Centered;5969,4;3529,1;0,591;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;7;Centered;6583,9;4716,8;0,716;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4159,2;2627,0;0,632;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5967,5;3632,0;0,609;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;10;Centered;5222,5;3150,9;0,603;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;10341,8;8612,5;0,833;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;7072,9;4740,9;0,670;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7664,5;5712,6;0,745;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;5491,9;3480,1;0,634;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;4151,5;2867,9;0,691;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;8135,5;5695,2;0,700;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;8103,0;6235,9;0,770;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;4881,0;3348,8;0,686;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;6082,7;3747,2;0,616;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;5728,8;3657,2;0,638;0,0;0,0;6;0;15;0;0;0;0;0;0,0;
;;;1;Centered;5940,3;3930,1;0,662;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;2;Centered;5953,2;3929,9;0,660;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;3;Centered;4637,9;2778,6;0,599;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;4;Centered;5748,7;3811,0;0,663;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6204,8;4138,0;0,667;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;6;Centered;5451,5;3730,6;0,684;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;7;Centered;6632,3;4664,1;0,703;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;8;Centered;4559,2;2914,6;0,639;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5767,9;3986,1;0,691;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
