Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;6;Optimised;5660,2;3267,4;0,577;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7529,4;4164,7;0,553;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6047,2;3134,4;0,518;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;6553,6;3506,6;0,535;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;6155,4;2935,1;0,477;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6501,0;3951,3;0,608;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7089,4;3938,6;0,556;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;3;Centered;6104,6;3265,4;0,535;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;4;Centered;6254,1;3689,5;0,590;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6861,2;4043,4;0,589;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;6;Centered;6123,0;3154,2;0,515;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6399,7;3637,4;0,568;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6513,6;3468,5;0,532;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;9;Centered;5630,2;3385,3;0,601;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;10;Centered;7225,7;3920,1;0,543;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;8860,0;6310,3;0,712;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;10635,3;7484,6;0,704;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;9236,7;6397,5;0,693;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;7712,0;5147,4;0,667;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8785,5;5967,7;0,679;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;6544,2;3575,4;0,546;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;6552,2;3789,9;0,578;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6822,2;3777,1;0,554;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;5568,5;3323,7;0,597;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;10495,1;7189,5;0,685;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6240,3;3673,3;0,589;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7077,5;3584,6;0,506;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;3;Centered;6428,1;3779,5;0,588;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;4;Centered;5659,6;3393,3;0,600;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6674,1;4103,3;0,615;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5710,4;2996,7;0,525;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6607,2;4100,4;0,621;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6408,6;3318,7;0,518;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;9;Centered;6287,3;3067,0;0,488;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;10;Centered;7222,9;3706,5;0,513;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;9521,1;6954,1;0,730;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7633,8;4140,9;0,542;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8586,3;5937,7;0,692;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;5639,4;3373,1;0,598;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;7479,6;4908,7;0,656;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;8091,8;5378,2;0,665;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7299,4;4792,6;0,657;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;7389,0;4299,1;0,582;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;7764,8;4544,5;0,585;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;9338,1;5821,7;0,623;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;1;Centered;7020,6;5250,2;0,748;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;2;Centered;6458,2;4646,8;0,720;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;3;Centered;7275,3;4631,0;0,637;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;4;Centered;7825,2;5640,4;0,721;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;5;Centered;7876,2;5194,3;0,659;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;6;Centered;8501,8;5948,1;0,700;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7463,4;5457,1;0,731;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;8;Centered;8687,3;5779,8;0,665;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;9;Centered;7557,6;5661,3;0,749;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;10;Centered;8322,9;6260,2;0,752;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;7281,7;5511,3;0,757;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7021,3;5209,9;0,742;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8109,2;5464,9;0,674;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;11016,0;8831,2;0,802;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8085,5;5403,7;0,668;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;11481,0;8927,3;0,778;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;8884,3;6878,0;0,774;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;13307,6;10400,1;0,782;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10064,2;8167,8;0,812;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;8796,1;6733,3;0,765;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;1;Centered;8845,5;6623,1;0,749;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7595,6;5311,9;0,699;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;3;Centered;8251,0;5783,9;0,701;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;4;Centered;7098,8;4394,0;0,619;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;5;Centered;8107,3;5856,8;0,722;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;6;Centered;7563,9;4850,8;0,641;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7678,4;5542,4;0,722;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;8;Centered;8027,3;6100,0;0,760;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;9;Centered;7601,3;5118,1;0,673;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;10;Centered;6822,3;4796,1;0,703;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;10222,6;8000,2;0,783;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7759,5;5475,8;0,706;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;10581,9;8114,8;0,767;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;10642,1;7937,3;0,746;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8522,6;6272,1;0,736;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;8008,4;5295,2;0,661;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;8863,9;6727,9;0,759;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;10694,1;8766,8;0,820;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10191,1;7707,8;0,756;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;11205,5;9179,3;0,819;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;1;Centered;7121,0;4926,6;0,692;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;2;Centered;8541,2;6236,1;0,730;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;3;Centered;7904,1;4956,4;0,627;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;4;Centered;7328,9;5094,2;0,695;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;5;Centered;8462,5;5976,5;0,706;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;6;Centered;8271,3;6169,5;0,746;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7595,8;5073,8;0,668;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6464,4;4496,8;0,696;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;9;Centered;8827,4;6371,5;0,722;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;10;Centered;7022,9;5126,6;0,730;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;8699,4;6505,0;0,748;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;9376,3;7071,3;0,754;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8744,7;5797,0;0,663;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;8159,9;5925,2;0,726;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;9154,3;6668,4;0,728;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;11131,8;9030,0;0,811;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7718,8;5196,7;0,673;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6490,4;4522,7;0,697;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;9447,4;6991,5;0,740;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;7982,5;6086,2;0,762;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;1;Centered;10220,7;8682,1;0,849;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;2;Centered;8503,1;7114,5;0,837;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;3;Centered;10423,1;8630,4;0,828;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;4;Centered;9514,5;8252,4;0,867;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;5;Centered;9080,0;7313,2;0,805;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;6;Centered;9412,7;8187,2;0,870;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;7;Centered;9881,9;8758,2;0,886;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;8;Centered;10849,5;8510,9;0,784;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;9;Centered;8702,9;7193,7;0,827;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;10;Centered;9155,5;7358,6;0,804;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;14775,1;13236,5;0,896;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;17740,5;16351,8;0,922;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;17077,1;15284,3;0,895;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;10743,7;9481,6;0,883;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;11371,9;9605,1;0,845;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;15407,1;14181,6;0,920;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;10011,5;8887,8;0,888;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;14800,4;12461,7;0,842;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10537,1;9027,9;0,857;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;18177,0;16380,1;0,901;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;1;Centered;3567,7;111,1;0,031;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;2;Centered;4211,6;362,5;0,086;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;3;Centered;3871,3;204,3;0,053;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;4;Centered;3991,7;421,5;0,106;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;5;Centered;3993,0;328,8;0,082;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;6;Centered;4071,6;313,4;0,077;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;7;Centered;3979,0;344,2;0,087;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;8;Centered;3864,5;85,2;0,022;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;9;Centered;3867,9;389,0;0,101;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;10;Centered;3689,0;69,0;0,019;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;3578,4;121,8;0,034;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;4251,1;402,0;0,095;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;4247,4;580,3;0,137;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;4006,8;436,6;0,109;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;4060,0;395,8;0,097;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;4252,5;494,4;0,116;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;4068,6;433,8;0,107;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;4131,3;352,1;0,085;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;3868,7;389,8;0,101;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;3700,4;80,4;0,022;0,0;0,0;1;0;25;0;0;0;0;0;0,0;
;;;1;Centered;4379,7;1152,5;0,263;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;2;Centered;3885,7;909,8;0,234;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;3;Centered;5692,4;540,4;0,095;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;4;Centered;4342,4;755,6;0,174;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;5;Centered;5032,8;750,2;0,149;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;6;Centered;4669,7;1128,3;0,242;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;7;Centered;5462,0;1168,7;0,214;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;8;Centered;5356,5;440,1;0,082;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;9;Centered;4643,7;967,7;0,208;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;10;Centered;5384,3;523,4;0,097;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;4522,7;1295,5;0,286;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;4338,1;1362,2;0,314;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;5715,4;563,4;0,099;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;4375,4;788,6;0,180;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;5182,9;900,3;0,174;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;5042,4;1501,0;0,298;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;5425,8;1132,6;0,209;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;5384,8;468,4;0,087;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;4617,8;941,8;0,204;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;5774,0;913,1;0,158;0,0;0,0;2;0;25;0;0;0;0;0;0,0;
;;;1;Centered;6658,4;2254,6;0,339;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;2;Centered;5256,3;865,3;0,165;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;3;Centered;5511,5;1510,9;0,274;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;4;Centered;5603,4;1858,4;0,332;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;5;Centered;5425,3;2276,9;0,420;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;6;Centered;6518,1;1732,9;0,266;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;7;Centered;5339,6;1813,2;0,340;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;8;Centered;6694,0;2096,2;0,313;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;9;Centered;5552,2;1427,3;0,257;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;10;Centered;6318,5;2060,6;0,326;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;7211,0;2807,2;0,389;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;5266,2;875,2;0,166;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;5856,8;1856,2;0,317;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;5629,0;1884,0;0,335;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;6051,2;2902,8;0,480;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;6565,7;1780,6;0,271;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;5415,2;1888,8;0,349;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;6570,3;1972,5;0,300;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;5675,4;1550,4;0,273;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;7044,3;2786,5;0,396;0,0;0,0;3;0;25;0;0;0;0;0;0,0;
;;;1;Centered;5232,5;2352,7;0,450;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;2;Centered;7309,7;3693,1;0,505;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;3;Centered;4869,7;1996,9;0,410;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;4;Centered;5624,0;1802,2;0,320;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;5;Centered;5378,1;2165,5;0,403;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;6;Centered;8125,6;3336,2;0,411;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;7;Centered;5798,2;2620,7;0,452;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;8;Centered;5832,0;2038,0;0,349;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;9;Centered;6484,2;2545,5;0,393;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;10;Centered;6975,3;3014,9;0,432;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;6426,2;3546,3;0,552;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;7648,2;4031,5;0,527;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;4888,7;2015,9;0,412;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;6822,4;3000,7;0,440;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;5891,9;2679,3;0,455;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;8113,0;3323,6;0,410;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;7800,1;4622,6;0,593;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;6039,0;2245,0;0,372;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;7463,1;3524,3;0,472;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;8514,7;4554,3;0,535;0,0;0,0;4;0;25;0;0;0;0;0;0,0;
;;;1;Centered;6726,8;3992,3;0,593;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;2;Centered;6454,5;3164,3;0,490;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;3;Centered;7163,6;3401,3;0,475;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;4;Centered;7258,3;3460,3;0,477;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;5;Centered;7746,0;4376,5;0,565;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;6;Centered;6460,7;3925,3;0,608;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;7;Centered;7090,9;3983,0;0,562;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;8;Centered;7140,3;3349,7;0,469;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;9;Centered;6229,2;2836,8;0,455;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;10;Centered;8138,2;4210,4;0,517;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;8474,6;5740,1;0,677;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;6527,0;3236,8;0,496;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;9909,1;6146,9;0,620;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;11180,1;7382,2;0,660;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;8338,4;4968,9;0,596;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;6945,1;4409,7;0,635;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;9073,2;5965,4;0,657;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;8076,8;4286,3;0,531;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;6802,6;3410,2;0,501;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;10973,1;7045,3;0,642;0,0;0,0;5;0;25;0;0;0;0;0;0,0;
;;;1;Centered;8205,6;4075,7;0,497;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;2;Centered;6555,6;2768,8;0,422;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;3;Centered;6801,2;3284,0;0,483;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;4;Centered;6361,7;3305,7;0,520;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;5;Centered;7651,3;3599,4;0,470;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;6;Centered;7514,9;3756,4;0,500;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;7;Centered;6730,8;3178,6;0,472;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;8;Centered;6687,8;3065,9;0,458;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;9;Centered;7394,1;3427,0;0,463;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;10;Centered;7280,1;3253,6;0,447;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;9087,1;4957,2;0,546;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;6578,1;2791,3;0,424;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;7904,7;4387,5;0,555;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;7320,5;4264,5;0,583;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;9156,6;5104,7;0,557;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;9890,0;6131,5;0,620;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;7052,9;3500,8;0,496;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;8560,7;4938,8;0,577;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;8698,0;4730,9;0,544;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;7924,8;3898,4;0,492;0,0;0,0;6;0;25;0;0;0;0;0;0,0;
;;;1;Centered;7540,9;4708,0;0,624;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;2;Centered;8024,0;5163,7;0,644;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;3;Centered;7422,5;4666,3;0,629;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;4;Centered;7413,9;4629,8;0,624;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;5;Centered;8468,5;5914,6;0,698;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;6;Centered;8491,9;5513,6;0,649;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;7;Centered;8677,6;4983,9;0,574;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;8;Centered;7600,7;4769,4;0,628;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;9;Centered;6656,9;4317,4;0,649;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;10;Centered;9708,7;6147,4;0,633;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;1;Optimised;8885,6;6052,7;0,681;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;2;Optimised;8798,5;5938,3;0,675;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;3;Optimised;10080,4;7324,1;0,727;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;4;Optimised;7871,0;5086,9;0,646;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;5;Optimised;9906,7;7352,9;0,742;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;6;Optimised;10534,7;7556,4;0,717;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;7;Optimised;12758,4;9064,7;0,710;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;8;Optimised;8189,1;5357,9;0,654;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;9;Optimised;7807,5;5468,0;0,700;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
;;;10;Optimised;13823,3;10262,0;0,742;0,0;0,0;7;0;25;0;0;0;0;0;0,0;
