Custom Data3;Custom Data2;Custom Data1;Iteration;Method;Distance;SP Distance;SP Factor;Time;Battery;Launched Drones;Failed Drones;Station Count;Failed Stations;Sensor Count;Failed Sensors;Visited Stations;Read Sensors;Success Factor;Message
;;;8;Centered;4554,1;2909,5;0,639;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;9;Centered;5730,6;3948,7;0,689;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;10;Centered;5497,2;4082,8;0,743;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9030,3;7020,1;0,777;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;6581,6;4558,3;0,693;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;7598,4;5739,1;0,755;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;5998,6;4060,9;0,677;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;7192,0;5125,2;0,713;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7537,0;5816,0;0,772;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;9837,6;7869,4;0,800;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;9320,0;7675,4;0,824;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;6012,0;4230,2;0,704;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8159,5;6745,1;0,827;0,0;0,0;7;0;15;0;0;0;0;0;0,0;
;;;1;Centered;6207,5;4920,2;0,793;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;2;Centered;7686,0;6290,1;0,818;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;3;Centered;8674,5;7380,0;0,851;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;4;Centered;7781,8;6443,3;0,828;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6600,2;5557,6;0,842;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;6;Centered;8931,3;7503,5;0,840;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8827,9;7744,6;0,877;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;8;Centered;7276,7;6246,3;0,858;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;9;Centered;7393,3;5752,4;0,778;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;10;Centered;6998,9;5568,1;0,796;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;7983,0;6695,8;0,839;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;10715,6;9319,7;0,870;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;10463,3;9168,7;0,876;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;14002,8;12664,4;0,904;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8509,2;7466,6;0,877;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;12456,4;11028,6;0,885;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;10214,1;9130,8;0,894;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;8159,4;7129,0;0,874;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;9009,1;7368,1;0,818;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;10075,5;8644,7;0,858;0,0;0,0;8;0;15;0;0;0;0;0;0,0;
;;;1;Centered;7449,7;6349,0;0,852;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;2;Centered;8210,5;6992,4;0,852;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;3;Centered;5998,7;4647,5;0,775;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;4;Centered;6020,6;5144,6;0,854;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;5;Centered;6126,6;5299,7;0,865;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;6;Centered;7026,8;6022,1;0,857;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8499,2;7115,4;0,837;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;8;Centered;7279,0;5930,7;0,815;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;9;Centered;6194,9;5093,7;0,822;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7890,3;6809,1;0,863;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9597,0;8496,4;0,885;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;9114,3;7896,2;0,866;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;8615,9;7264,7;0,843;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7032,9;6156,8;0,875;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8912,4;8085,6;0,907;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;7129,9;6125,3;0,859;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;11690,5;10306,7;0,882;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;7443,2;6095,0;0,819;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;14816,9;13715,7;0,926;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8681,3;7600,1;0,875;0,0;0,0;9;0;15;0;0;0;0;0;0,0;
;;;1;Centered;8326,2;7163,2;0,860;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;2;Centered;8578,2;7151,3;0,834;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;3;Centered;7364,8;6409,4;0,870;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;4;Centered;7546,4;6529,3;0,865;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;5;Centered;7421,7;5905,6;0,796;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;6;Centered;8398,4;7124,6;0,848;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;7;Centered;8271,1;7005,1;0,847;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;8;Centered;6438,1;5069,7;0,787;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;9;Centered;7148,3;6062,3;0,848;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;10;Centered;7153,4;5877,4;0,822;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;1;Optimised;9940,7;8777,7;0,883;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;2;Optimised;11006,9;9579,9;0,870;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;3;Optimised;9402,8;8447,4;0,898;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;4;Optimised;7553,4;6536,3;0,865;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;5;Optimised;8311,3;6795,3;0,818;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;6;Optimised;8775,7;7501,9;0,855;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;7;Optimised;10581,5;9315,5;0,880;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;8;Optimised;9825,9;8457,5;0,861;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;9;Optimised;7568,6;6482,6;0,857;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;10;Optimised;8865,5;7589,6;0,856;0,0;0,0;10;0;15;0;0;0;0;0;0,0;
;;;1;Centered;3538,6;95,5;0,027;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;2;Centered;2912,5;267,1;0,092;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;3;Centered;3215,4;139,9;0,044;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;4;Centered;3464,8;179,9;0,052;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;5;Centered;3350,9;141,2;0,042;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;6;Centered;3589,1;209,4;0,058;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;7;Centered;3323,6;572,5;0,172;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;8;Centered;3765,5;341,2;0,091;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;9;Centered;2914,4;261,1;0,090;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;10;Centered;3851,9;288,1;0,075;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;3547,0;103,9;0,029;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;3076,1;430,7;0,140;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;3231,3;155,8;0,048;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;3789,6;504,6;0,133;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;3375,9;166,2;0,049;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;3637,4;257,6;0,071;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;3791,9;1040,7;0,274;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;3858,4;434,1;0,113;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;3035,8;382,5;0,126;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;3890,4;326,6;0,084;0,0;0,0;1;0;20;0;0;0;0;0;0,0;
;;;1;Centered;5257,7;1442,7;0,274;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;2;Centered;4762,8;591,4;0,124;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;3;Centered;5547,1;1419,6;0,256;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;4;Centered;4353,5;1377,4;0,316;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;5;Centered;4878,0;522,8;0,107;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;6;Centered;4185,7;561,7;0,134;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;7;Centered;5663,1;1157,5;0,204;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;8;Centered;4368,3;1379,1;0,316;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;9;Centered;4941,7;1056,6;0,214;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;10;Centered;4640,6;1027,8;0,221;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;5278,7;1463,8;0,277;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;4904,5;733,1;0,149;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5558,4;1431,0;0,257;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;4818,6;1842,5;0,382;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;5104,5;749,4;0,147;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;4194,6;570,6;0,136;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;5689,1;1183,5;0,208;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;4764,5;1775,4;0,373;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;5595,8;1710,8;0,306;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;4901,0;1288,2;0,263;0,0;0,0;2;0;20;0;0;0;0;0;0,0;
;;;1;Centered;4792,8;1511,0;0,315;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;2;Centered;5139,2;1240,4;0,241;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;3;Centered;4542,9;1487,3;0,327;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;4;Centered;5481,3;2191,0;0,400;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6410,8;2380,7;0,371;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5376,5;2275,8;0,423;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;7;Centered;5047,7;1564,0;0,310;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;8;Centered;5742,5;2069,8;0,360;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;9;Centered;4636,5;1790,3;0,386;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;10;Centered;5163,1;1659,8;0,321;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;5404,0;2122,3;0,393;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;5464,4;1565,6;0,287;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5384,9;2329,3;0,433;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;6471,5;3181,3;0,492;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;7362,5;3332,4;0,453;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;6765,6;3664,9;0,542;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;5290,6;1806,9;0,342;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6345,9;2673,2;0,421;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;4813,7;1967,5;0,409;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;5925,2;2421,9;0,409;0,0;0,0;3;0;20;0;0;0;0;0;0,0;
;;;1;Centered;7158,0;3845,0;0,537;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;2;Centered;6712,0;2973,4;0,443;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;3;Centered;5207,2;2727,4;0,524;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;4;Centered;6643,1;2989,6;0,450;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6353,5;3235,6;0,509;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5175,4;2782,6;0,538;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6504,2;3139,5;0,483;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;8;Centered;5420,1;2507,3;0,463;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;9;Centered;5997,5;2950,6;0,492;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;10;Centered;5562,6;2342,3;0,421;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;7438,4;4125,4;0,555;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;8049,7;4311,2;0,536;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;5340,5;2860,7;0,536;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;7438,6;3785,1;0,509;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;6952,6;3834,7;0,552;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;5660,2;3267,4;0,577;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7529,4;4164,7;0,553;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6047,2;3134,4;0,518;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;6553,6;3506,6;0,535;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;6155,4;2935,1;0,477;0,0;0,0;4;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6500,6;3950,9;0,608;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7040,5;3889,7;0,552;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;3;Centered;6088,5;3249,2;0,534;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;4;Centered;6223,3;3658,7;0,588;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6823,4;4005,6;0,587;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;6;Centered;6051,9;3083,1;0,509;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6362,5;3600,2;0,566;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6502,1;3457,0;0,532;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;9;Centered;5501,6;3256,7;0,592;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;10;Centered;7201,6;3895,9;0,541;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;8860,0;6310,3;0,712;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;10635,3;7484,6;0,704;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;9236,7;6397,5;0,693;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;7712,0;5147,4;0,667;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8785,5;5967,7;0,679;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;6544,2;3575,4;0,546;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;6552,2;3789,9;0,578;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6822,2;3777,1;0,554;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;5568,5;3323,7;0,597;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;10495,1;7189,5;0,685;0,0;0,0;5;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6127,3;3560,3;0,581;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7043,2;3550,3;0,504;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;3;Centered;6382,4;3733,8;0,585;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;4;Centered;5625,0;3358,7;0,597;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;5;Centered;6570,1;3999,3;0,609;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;6;Centered;5709,3;2995,6;0,525;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;7;Centered;6580,0;4073,2;0,619;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6398,3;3308,4;0,517;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;9;Centered;6268,4;3048,0;0,486;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;10;Centered;7151,8;3635,4;0,508;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;9521,1;6954,1;0,730;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7633,8;4140,9;0,542;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8586,3;5937,7;0,692;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;5639,4;3373,1;0,598;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;7479,6;4908,7;0,656;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;8091,8;5378,2;0,665;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7299,4;4792,6;0,657;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;7389,0;4299,1;0,582;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;7764,8;4544,5;0,585;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;9338,1;5821,7;0,623;0,0;0,0;6;0;20;0;0;0;0;0;0,0;
;;;1;Centered;6921,4;5151,1;0,744;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;2;Centered;6368,0;4556,6;0,716;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;3;Centered;7225,3;4581,0;0,634;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;4;Centered;7704,5;5519,7;0,716;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;5;Centered;7862,9;5181,0;0,659;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;6;Centered;8465,0;5911,2;0,698;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7409,8;5403,5;0,729;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;8;Centered;8600,6;5693,1;0,662;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;9;Centered;7556,3;5660,0;0,749;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;10;Centered;8322,4;6259,6;0,752;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;7281,7;5511,3;0,757;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7021,3;5209,9;0,742;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8109,2;5464,9;0,674;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;11016,0;8831,2;0,802;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8085,5;5403,7;0,668;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;11481,0;8927,3;0,778;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;8884,3;6878,0;0,774;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;13307,6;10400,1;0,782;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10064,2;8167,8;0,812;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;8796,1;6733,3;0,765;0,0;0,0;7;0;20;0;0;0;0;0;0,0;
;;;1;Centered;8837,2;6614,8;0,749;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;2;Centered;7561,7;5278,0;0,698;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;3;Centered;8231,2;5764,1;0,700;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;4;Centered;7084,6;4379,8;0,618;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;5;Centered;8078,3;5827,9;0,721;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;6;Centered;7465,8;4752,7;0,637;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7667,5;5531,5;0,721;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;8;Centered;8026,2;6098,9;0,760;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;9;Centered;7597,0;5113,7;0,673;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;10;Centered;6655,1;4628,9;0,696;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;10222,6;8000,2;0,783;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;7759,5;5475,8;0,706;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;10581,9;8114,8;0,767;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;10642,1;7937,3;0,746;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;8522,6;6272,1;0,736;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;8008,4;5295,2;0,661;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;8863,9;6727,9;0,759;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;10694,1;8766,8;0,820;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;10191,1;7707,8;0,756;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;11205,5;9179,3;0,819;0,0;0,0;8;0;20;0;0;0;0;0;0,0;
;;;1;Centered;7092,2;4897,8;0,691;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;2;Centered;8195,6;5890,6;0,719;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;3;Centered;7899,6;4951,9;0,627;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;4;Centered;7322,9;5088,3;0,695;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;5;Centered;8448,7;5962,8;0,706;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;6;Centered;8164,0;6062,3;0,743;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;7;Centered;7563,8;5041,7;0,667;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;8;Centered;6462,0;4494,4;0,696;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;9;Centered;8823,5;6367,6;0,722;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;10;Centered;6969,7;5073,4;0,728;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;8699,4;6505,0;0,748;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;2;Optimised;9376,3;7071,3;0,754;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;3;Optimised;8744,7;5797,0;0,663;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;4;Optimised;8159,9;5925,2;0,726;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;5;Optimised;9154,3;6668,4;0,728;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;6;Optimised;11131,8;9030,0;0,811;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;7;Optimised;7718,8;5196,7;0,673;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;8;Optimised;6490,4;4522,7;0,697;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;9;Optimised;9447,4;6991,5;0,740;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;10;Optimised;7982,5;6086,2;0,762;0,0;0,0;9;0;20;0;0;0;0;0;0,0;
;;;1;Centered;9810,9;8272,3;0,843;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;2;Centered;8459,6;7071,0;0,836;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;3;Centered;10324,8;8532,0;0,826;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;4;Centered;9458,1;8195,9;0,867;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;5;Centered;8958,7;7191,9;0,803;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;6;Centered;9406,6;8181,1;0,870;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;7;Centered;9849,3;8725,5;0,886;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;8;Centered;10826,3;8487,7;0,784;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;9;Centered;8593,1;7083,9;0,824;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;10;Centered;9140,1;7343,3;0,803;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
;;;1;Optimised;14775,1;13236,5;0,896;0,0;0,0;10;0;20;0;0;0;0;0;0,0;
